run_id,batchtimeout,maxbatchsize,numrepliers,readproportion,updateproportion,hotspotdatafraction,hotspotopnfraction,threads
251,0,3072,16,0.9,0.1,0.1,0.9,1500
252,0,3072,16,0.9,0.1,0.1,0.9,2000
253,0,4096,16,0.1,0.9,0,0,500
254,0,4096,16,0.1,0.9,0,0,1000
255,0,4096,16,0.1,0.9,0,0,1500
256,0,4096,16,0.1,0.9,0,0,2000
257,0,4096,16,0.1,0.9,0.2,0.2,500
258,0,4096,16,0.1,0.9,0.2,0.2,1000
259,0,4096,16,0.1,0.9,0.2,0.2,1500
260,0,4096,16,0.1,0.9,0.2,0.2,2000
261,0,4096,16,0.1,0.9,0.1,0.9,500
262,0,4096,16,0.1,0.9,0.1,0.9,1000
263,0,4096,16,0.1,0.9,0.1,0.9,1500
264,0,4096,16,0.1,0.9,0.1,0.9,2000
265,0,4096,16,0.5,0.5,0,0,500
266,0,4096,16,0.5,0.5,0,0,1000
267,0,4096,16,0.5,0.5,0,0,1500
268,0,4096,16,0.5,0.5,0,0,2000
269,0,4096,16,0.5,0.5,0.2,0.2,500
270,0,4096,16,0.5,0.5,0.2,0.2,1000
271,0,4096,16,0.5,0.5,0.2,0.2,1500
272,0,4096,16,0.5,0.5,0.2,0.2,2000
273,0,4096,16,0.5,0.5,0.1,0.9,500
274,0,4096,16,0.5,0.5,0.1,0.9,1000
275,0,4096,16,0.5,0.5,0.1,0.9,1500
276,0,4096,16,0.5,0.5,0.1,0.9,2000
277,0,4096,16,0.9,0.1,0,0,500
278,0,4096,16,0.9,0.1,0,0,1000
279,0,4096,16,0.9,0.1,0,0,1500
280,0,4096,16,0.9,0.1,0,0,2000
281,0,4096,16,0.9,0.1,0.2,0.2,500
282,0,4096,16,0.9,0.1,0.2,0.2,1000
283,0,4096,16,0.9,0.1,0.2,0.2,1500
284,0,4096,16,0.9,0.1,0.2,0.2,2000
285,0,4096,16,0.9,0.1,0.1,0.9,500
286,0,4096,16,0.9,0.1,0.1,0.9,1000
287,0,4096,16,0.9,0.1,0.1,0.9,1500
288,0,4096,16,0.9,0.1,0.1,0.9,2000
289,1,1024,16,0.1,0.9,0,0,500
290,1,1024,16,0.1,0.9,0,0,1000
291,1,1024,16,0.1,0.9,0,0,1500
292,1,1024,16,0.1,0.9,0,0,2000
293,1,1024,16,0.1,0.9,0.2,0.2,500
294,1,1024,16,0.1,0.9,0.2,0.2,1000
295,1,1024,16,0.1,0.9,0.2,0.2,1500
296,1,1024,16,0.1,0.9,0.2,0.2,2000
297,1,1024,16,0.1,0.9,0.1,0.9,500
298,1,1024,16,0.1,0.9,0.1,0.9,1000
299,1,1024,16,0.1,0.9,0.1,0.9,1500
300,1,1024,16,0.1,0.9,0.1,0.9,2000
301,1,1024,16,0.5,0.5,0,0,500
302,1,1024,16,0.5,0.5,0,0,1000
303,1,1024,16,0.5,0.5,0,0,1500
304,1,1024,16,0.5,0.5,0,0,2000
305,1,1024,16,0.5,0.5,0.2,0.2,500
306,1,1024,16,0.5,0.5,0.2,0.2,1000
307,1,1024,16,0.5,0.5,0.2,0.2,1500
308,1,1024,16,0.5,0.5,0.2,0.2,2000
309,1,1024,16,0.5,0.5,0.1,0.9,500
310,1,1024,16,0.5,0.5,0.1,0.9,1000
311,1,1024,16,0.5,0.5,0.1,0.9,1500
312,1,1024,16,0.5,0.5,0.1,0.9,2000
313,1,1024,16,0.9,0.1,0,0,500
314,1,1024,16,0.9,0.1,0,0,1000
315,1,1024,16,0.9,0.1,0,0,1500
316,1,1024,16,0.9,0.1,0,0,2000
317,1,1024,16,0.9,0.1,0.2,0.2,500
318,1,1024,16,0.9,0.1,0.2,0.2,1000
319,1,1024,16,0.9,0.1,0.2,0.2,1500
320,1,1024,16,0.9,0.1,0.2,0.2,2000
321,1,1024,16,0.9,0.1,0.1,0.9,500
322,1,1024,16,0.9,0.1,0.1,0.9,1000
323,1,1024,16,0.9,0.1,0.1,0.9,1500
324,1,1024,16,0.9,0.1,0.1,0.9,2000
325,1,2048,16,0.1,0.9,0,0,500
326,1,2048,16,0.1,0.9,0,0,1000
327,1,2048,16,0.1,0.9,0,0,1500
328,1,2048,16,0.1,0.9,0,0,2000
329,1,2048,16,0.1,0.9,0.2,0.2,500
330,1,2048,16,0.1,0.9,0.2,0.2,1000
331,1,2048,16,0.1,0.9,0.2,0.2,1500
332,1,2048,16,0.1,0.9,0.2,0.2,2000
333,1,2048,16,0.1,0.9,0.1,0.9,500
334,1,2048,16,0.1,0.9,0.1,0.9,1000
335,1,2048,16,0.1,0.9,0.1,0.9,1500
336,1,2048,16,0.1,0.9,0.1,0.9,2000
337,1,2048,16,0.5,0.5,0,0,500
338,1,2048,16,0.5,0.5,0,0,1000
339,1,2048,16,0.5,0.5,0,0,1500
340,1,2048,16,0.5,0.5,0,0,2000
341,1,2048,16,0.5,0.5,0.2,0.2,500
342,1,2048,16,0.5,0.5,0.2,0.2,1000
343,1,2048,16,0.5,0.5,0.2,0.2,1500
344,1,2048,16,0.5,0.5,0.2,0.2,2000
345,1,2048,16,0.5,0.5,0.1,0.9,500
346,1,2048,16,0.5,0.5,0.1,0.9,1000
347,1,2048,16,0.5,0.5,0.1,0.9,1500
348,1,2048,16,0.5,0.5,0.1,0.9,2000
